-SHAPED	-form
ASSIGN	(v.) assignar, atribuer
ASSIMILATE	(v.) assimilar (-ation)j incorporar
ASSIST	(v.) auxiliar, assister (-ente, -entie)
ASSIZES	assises, tribunale
ASSOCIATE	(n.) socio
ASSOCIATE	(v.) associar (se)
ASSOCIATION	association, societé, club
ASSONANCE	assonantie
ASSORT	(v.) assortir (-iment), classificar
ASSUAGE	(v.) mitigar, moderar, lenir, aleviar
ASSUME	(v.) suposir; (usurp) usurpar
ASSUME A LIKENESS	(v.) simular
ASSUME AS TRUE	(v.) acceptar
ASSUMPTION	hipotese
ASSURANCE	(insurance) assecurantie (self-confidence) aplombe
ASSURE	(v.) assecurar, afirmar
ASTER	(v.) aster
ASTERISK	asterisco
ASTERN	a sterne, a dorse
ASTHMA	astma (-tic, -tico)
ASTONISH	(v.) astonar (-ament, -ant), surprisar
ASTRADDLE	con gambes furcat
ASTRAL	astral
ASTRINGENT	astringent
ASTROLOGER	astrologo (-ie, -ic)
ASTRONOMER	astronom (-ie, -ic)
ASTUTE	astut (-ie)
ASUNDER	apart, separat; dis-
ASYLUM	asil, hospicie por alienates
AT	(place) in (London), a; (time) ye; (house, shop) che; (towards) vers, contra, a; (at the rate of) tri horloges a Fr. 100
AT A PREMIUM	súper pari, súper nominale
AT A STRETCH	sin intermittentie
AT ALL EVENTS	in omni casu
AT ANY RATE	in omni casu
AT EASE	sin gena
AT FIRST	in prim
AT FIRST SIGHT	ye prim vise
AT HAND	che manu, proxim
AT HOME	in hem
AT ISSUE	in dispute, in question
AT LARGE	líber
AT LAST	in fine
AT LEAST	adminim
AT LEAST	adminim, alminu
AT LENGTH	in fine; detalliatmen
AT MOST	admaxim
AT ONCE	strax
AT ONCE	strax; simultanmen
AT ONE'S WITS' END	esser al fine de su Latin, plu ne saver quo far
AT PAR	al pari
AT PRESENT	in presente, nu
AT RANDOM	in hasarde
AT SIGHT	che vise
AT THE BACK OF	detra
AT THE BARBER'S	che li barbero
AT THE END OF ONE'S TETHER	al fine de su corde
AT THE OUTSET	in prim linea
AT THREE O'CLOCK	ye tri horas
AT TIMES	a vezes
AT VARIANCE	discordant, in dissension
AT WILL	secun arbitrie
ATHEISM	ateisme
ATHEIST	ateo
ATHLETE	atlete (-ic)
ATLAS	atlas, landcarte
ATMOSPHERE	atmosfere (-ic)
ATMOSPHERICS	atmosferic perturbationes
ATOLL	atoile
ATOM	atom (-ic, -bombe)
ATONE FOR	(v.) expiar, compensar
ATROCIOUS	atroci (-tá), horribil
ATROPHY	(n.) atrofie (-ar)
ATTACH	(v.) atachar (-ament), fixar, ligar
ATTACK	(n.) atacca
ATTACK	(v.) ataccar
ATTAIN	(v.) atinger (-ement), obtener
ATTAINMENTS	aquisition mental
ATTAINT	(v.) macular
ATTEMPT	(on life) atentar (-ate); provar, penar
ATTEND	(wait) atender; (be present) assister, esser present; (pay attention) atenter; (wait on) servir, cuidar
ATTENDANT	servitor; acompaniator
ATTENTION	atention
ATTENUATE	(v.) atenuar, diluer, rarificar
ATTEST	(v.) atestar
ATTIC	mansarde
ATTIRE	vestiment, costume
ATTITUDE	atitude, position, posa, postura
ATTORNEY	avocate, mandatario; agente, jurist
ATTORNEY GENERAL	procurator
ATTRACT	(v.) atraer (-tion, -tiv)
ATTRIBUTE	(n.) qualitá, caracteristicum
ATTRIBUTE	(v.) atribuer
ATTRITION	frottation, atrition
ATTUNE	(v.) acordar
AUBURN	rubi-aurin, ross
AUCTION	auction (-ar, -ator)
AUDACIOUS	audaci (-tá), temerari
AUDIBLE	audibil (-itá), perceptibil
AUDIENCE	(hearing) audientie, audition; (persons) auditorie, spectatores
AUDIT	conto-control (-ero)
AUDITOR	revisor, verificator de contos
AUDITORIUM	auditoria
AUGER	(per)forator
AUGMENT	(v.) augmentar (-ation), supleer, suplementar
AUGURY	augure
AUGUST	(adj.) majestic
AUGUST	august
AUNT	tanta
AUREOLA	aureol
AURICLE	orel(ette), auricul
AURIFEROUS	auriferi
AURORA BOREALIS	aurora boreal, luce polari
AUSCULTATE	(v.) auscultar
AUSPICES	auspicies
AUSPICIOUS	de bon augure, oportun, favorabil
AUSTERE	austeri (-tá)
AUSTRAL	sudic
AUTHENTIC	autentic (-itá)
AUTHOR	autor (-essa, -isar)
AUTHORITY	autoritá; (collect) autorité
AUTO	(prefix) auto-crate, -graf, -mobile, -nomie
AUTUMN	autun (-al)
AUXILIARY	auxiliari
AVAIL	(v.) valer
AVAIL ONESELF OF THE OPPORTUNITY	(v.) profitar li ocasion
AVAILABLE	disponibil, obtenibil; (person) accessibil; (ticket) valid
AVALANCHE	avalanche
AVARICIOUS	avari, cupid (-itá)
AVENGE	(re)venjar
AVENUE	avenúe, allé
AVER	(v.) afirmar
AVERAGE	medial valore; (marine insurance) havarie
AVERSE	aversi, desinclinat
AVERSION	aversion
AVERT	(v.) impedir, detornar, preventer
AVIARY	aviarium
AVIATION	aviation
AVID	avid (-itá)
AVOCATION	vocation, profession, ocupation, mestiere
AVOID	(v.) evitar
AVOUCH	(v.) asserter
AVOW	(v.) confesser, declarar
AWAIT	(v.) atender
AWAKE	(adj.) vigil
AWAKE	(v.) avigilar (se)
AWAKEN	(adj.) vigil
AWAKEN	(v.) avigilar (se)
AWARD	(n.) judicament, sententie; (prize) premie
AWARD	(v.) adjudicar
AWARD A PRIZE TO	(v.) premiar
AWAY	for, absent
AWE	timore, veneration, reverentie
AWEARY	lassi, fatigat
AWFUL	terribil, horribil
AWHILE	poc momentes
AWKWARD	ínhabil, genant, rustic; embarassant, plump
AWL	alen
AWNING	(canopy) marquise, covritura
AWRY	tordet, obliqui
AXE	hache
AXIOM	axioma (-tic)
AXIS	axe
AXLE	axe
AYE	yes
AZIMUTH	azimute
AZURE	azur
BABBLE	(v.) babillar (-aci, -ada)
BABE	bebé, infante (-ie)
BABEL	babel
BABOON	paviane
BABY	bebé, infante (-ie)
BACCHALAUREATE	baccalaureat
BACCHANAL	debochant
BACHELOR	celibo; (graduate) baccalaureo
BACILLUS	bacille
BACK	(v.) (a horse) retroducter; (intr.) retropassuar; (sails) baccar; (support) suportar, subtener
BACK	dorse, parte posteriori
BACKBITE	(v.) calumniar
BACKBONE	spine dorsal
BACKGAMMON	trictrac
BACKGROUND	funde
BACKPEDAL	(v.) retropedalar
BACKSHEESH	bakchich
BACKSIDE	cul
BACKSLIDE	(v.) rebeller, apostasiar
BACKSLIDER	apostatico
BACKSTAIRS	detra-scaliere
BACKWARDS	retro-
BACKWARDS AND FORWARDS	a ci e ta
BACKWATER	aqua barrat
BACON	larde
BACTERIA	bacteries
BAD	mal, malin, maliciosi, putrid
BAD WEATHER	grisú
BAD-TEMPERED	malhumorat
BADGE	signe, marca; (of rank) insigne
BADGER	(v.) molestar, tormentar
BADGER	taxon
BADINAGE	jocada, burleríe
BAFFLE	(v.) confuser, impedir, frustrar
BAFFLING	mocant, confusent
BAG	sac; (purse) borse; (lady's handbag) recitul; (valise) valise
BAGATELLE	bagatelle
BAGGAGE	bagage
BAGGY	sacatri, sacformi
BAGPIPE	cornamuse
BAIL	garante
BAILIFF	economo, intendante; sheriff
BAIRN	infante, filie
BAIT	(v.) lurar; (annoy) provocar
BAIT	lure
BAIZE	bayette
BAKE	(v.) cocinar, panificar; (harden) indurar
BAKERY	panería
BALANCE	(poise) equilibrie; (of scales) balancie; (comm.) bilancie, saldo; (remainder) reste
BALANCE	(v.) egalisar, equilibrar; (swing) balansar; (accounts) bilanciar
BALCONY	balcon
BALD	nud, calvi
BALDACHIN	baldachine
BALDERDASH	nonsense, galimatias
BALDHEAD	calvon
BALE	(n.) pacca, balle
BALE	(v.) inballar; (a boat) eversar li aqua
BALEFUL	funest
BALK	(n.) (timber) trave
BALK	(v.) obstructer, impedir
BALL	globul; (firearms) bul; (games) balle; (of foot) tenare; (of yarn) pelote; (dance) ball
BALLAD	ballade, canzon
BALLAST	ballast
BALLET	ballette
BALLOON	ballon
BALLOT	(v.) balotar (-ation, -ament)
BALM	balsam (-ic)
BALUSTER	balustre (-ade)
BAMBOO	bambú
BAMBOOZLE	(v.) dupar, fraudar
BAN	(n.) bann
BAN	(v.) bannir, proscrir (-ition), interdieter (-ion)
BANAL	banal (-itá)
BANANA	banane
BAND	(v.) atruppar se, junter se
BAND	bande; (mus.) capelle, orchestre; (of soldiers etc.) truppe, bande, gruppe
BAND-BOX	chapel-buxe
BANDAGE	(v.) bandagear
BANDAGE	bandage
BANDIT	bandite, brigante
BANDOLIER	bandoliere
BANDY	(v.) jettar a ci e ta, exchangear
BANDYLEGGED	convex-gambat
BANE	venen, ruine
BANEFUL	venenosi, desutil
BANG	crac, detonation; (blow) colpe, batte
BANG ONE ABOUT	(v.) mal tractar
BANGLE	brasselette
BANISH	(v.) bannir (-iment), proscrir, exiliar; (sorrow) forchassar
BANISTER	balustre (-ade)
BANJO	banjó
BANK	(fin.) bank (-ero); (embankment) diga; (of earth) altage; (of river) rive; (slope) declive, scarpette
BANK	(v.) deposir in li bank, inbankar
BANKNOTE	bank-billet
BANKRUPT	(adj.) bancrott
BANKRUPT	(n.) bancrotte, bankrupt ie
BANNER	baniere, standarte
BANQUET	banquette (-ar), festine
BANTAM	bantam
BANTER	(v.) persiflar, tirellar, jocar
BAPTISE	(v.) baptisar
BAPTISM	baptisa, baptisme (-al)
BAR	(of wood, metal) barre, pal, lingot; (bolt) clud-bolte; (mus.) mesura; (publichouse) bar, bufete; (tollbar) barriere; (law) corte, tribunale
BAR	(v.) impedir, barrar; incombrar
BARB	croc
BARBARIAN	barbaro (-ic, -ie, -isar)
BARBER	barbero, rasator
BARBICAN	garda-turre, watch-turre, barbacan
BARD	bardo (-ic)
BARE	(v.) nudar; decoltar
BARE	nud, simplic; (empty) vacui; (mean) mesquin, miserabil
BAREFACED	ínpudent, audaci, arogant
BAREFOOTED	nudipedi, nudipedat
BAREHEADED	nudicapat
BARELY	apen
BARGAIN	(agreement) arangeament, negocie; (cheap purchase) un modic compra
BARGAIN	(v.) negociar, merc(ach)ar
BARGE	barge (-ero), canal-bote
BARITONE	bariton
BARIUM	barium
BARK	(boat) barca, nave; (of dog) aboya; (tree) cortice
BARK	(v.) aboyar; (trees) decorticar
BARLEY	hordeo
BARM	leven
BARN	graniere
BARNACLE	(goose) barnacle; (crustacean) cirripede
BAROMETER	barometre (-ic)
BARON	baron (-essa)
BAROQUE	baroc
BARQUE	barca
BARRACKS	baracca, caserne
BARRAGE	barrage
BARREL	baril; (tun) tonel; (of gun) fusiltube
BARREN	steril (-itá), ínfertil, ínfecund; desert, ínhabitat
BARRICADE	barricade (-ar)
BARRIER	barriere
BARRISTER	avocate
BARROW	(mound) tumul; (wheelbarrow) pussacarrette
BARTER	(n.) troc (-ar); exchangear
BAS-RELIEF	bass-relief
BASALT	basalte
BASE	(adj.) bass, vil, abject
BASE	base, funde; (pedestal) socle
BASEMENT	etage subterran, cava
BASH	(v.) batter
BASHFUL	pudic, timid
BASIC	basic, fundamental, elementari
BASIN	cope, scudelle, vase; bassine; (washbasin) lavuore
BASIS	base
BASK	(n.) Basco
BASK	(v.) insolar se
BASKET	corbe (-ero)
BASS	(fish) perche; (bast) bast; (mus.) basse; (singer) bassist
BASSOON	basson
BAST	bast, fibre
BASTARD	bastarde
BASTE	(v.) versar grasse sur, arosear
BASTION	bastion
BAT	(cricket) bat; (mammal) mus-volant
BATCH	gruppe, serie; (bread) fornade
BATH	balne; (vessel) balnuore
BATHE	(v.) balnear; inmerser
BATHROOM	chambre balneari
BATHS	balnería, piscine
BATMAN	servitor de oficero; soldate de ordonantie
BATRACHIAN	batracian
BATTALION	battallion
BATTEN	(n.) latte
BATTEN	(v.) grassijar
BATTER	(n.) farin-pasta
BATTER	(v.) batter, dismartellar
BATTERING-RAM	assalt-ramme
BATTERY	batterie
BATTLE	battallie, combatte
BATTLEDORE AND SHUTTLECOCK	rácket e volante
BATTLELMENTS	bastion, parapete, crenel
BAUBLE	auripelle, ludette, bagatelle
BAULK	(n.) trave
BAWD	copulero
BAWDY	lasciv
BAWL	(v.) clamar, criachar, crialliar
BAY	(adj.) rubi-brun, rubatri, bai
BAY	(v.) aboyar, beyar
BAY	bay, golfe; (tree) lauriero; (arch.) alcove
BAYONET	bayonette
BAZAAR	(v.) bazar
BE	(v.) esser, exister; (of health) standar
BE ABASHED	(v.) hontar, esser confuset, embarassat
BE ABLE	(v.) posser
BE ABOUT SOMETHING	(v.) ocupar se pri
BE ABOUT TO	(v.) esser sur li punctu de
BE ADRIFT	(v.) drivar, esser flott
BE AFRAID	(v.) timer
BE AHEAD OF	(v.) esser in avan de, esser in facie de
BE ALARMED	(v.) anxiar se
BE ALIVE WITH	(v.) formicar ye
BE AMISS WITH	(v.) mancar
BE AN OLD STAGER	(v.) saver li trantran
BE APPREHENSIVE OF	(v.) esser ínquiet, timer pri
BE APT TO	(v.) tender
BE ASHAMED	(v.) hontar
BE AT A LOSS	(v.) ne saver
BE AT LOGGERHEADS	(v.) querellar
BE AT THE HEAD OF	(v.) esser ye li punta, preceder
BE AWARE	(v.) saver; (conscious of) conscier
BE BACKWARD	(v.) aprender desfacilmen
BE BECALMED	(v.) esser haltat de calme
BE BORN	(v.) nascer
BE COGNIZANT OF	(v.) saver
BE COLD	(v.) (feel cold) friger
BE CONSCIOUS OF	(v.) conscier
BE CONSPICUOUS BY ITS ABSENCE	(v.) brilliar per su tot absentie
BE CONVENIENT	(v.) convener
BE DEFUNCT	(v.) ne plu exister
BE DELIRIOUS	(v.) delirar
BE DESIROUS	(v.) desirar
BE DISENGAGED	(v.) esser líber, ínocupat
BE DISPOSED	(v.) esser inclinat
BE EQUIVALENT	(v.) equivaler
BE FACED WITH	(v.) star avan
BE FAMISHED	(v.) famear
BE FOND OF	(v.) amar, apreciar
BE FURIOUS	(v.) furer
BE GLIB	(v.) parlar suavimen, parlar volubilmen
BE HOPEFUL	(v.) esperar
BE IDLE	(v.) ne esser ocupat; ne functionant
BE IN A HUFF	(v.) budar
BE IN A QUANDARY	(v.) ne saver quo far
BE IN THE HABIT	(v.) esser acustomat
BE IN THE SAME BOAT	(v.) navigar in li sam bote
BE IN THE WAY	(v.) obstructer, impedir
BE INTERMITTENT	(v.) intermitter
BE LACKING	(v.) mancar
BE LEFT OVER	(v.) restar
BE MISTAKEN	(v.) errar
BE OBLIGED	(v.) dever
BE OFF FOOD	(v.) li apetite manca me.
BE OFF!	for!, via!
BE ON DUTY	(v.) dejorar
BE OUT OF	(v.) esser sin, mancar
BE PALE	(v.) paller
BE PARTIAL TO	(v.) haver un predilection por
BE PLEASED	(v.) joyar, esser content
BE PRESENT	(v.) assister
BE PRIVY TO	(v.) haver conossentie de
BE QUITS	(v.) esser quitt
BE RAMPANT	(v.) exuberar, luxuriar; reyer
BE REPUTED	(v.) haver li reputation
BE RESPONSIBLE	(v.) responsar
BE SENSIBLE OF	(v.) conscier
BE SHORT OF	(v.) besonar, mancar
BE SICK	(v.) (vomit) vomir
BE SICK OF	(v.) esser sat de
BE SLOW	(v.) (of clock) retardar
BE STRANDED	(v.) misviar, misviagear
BE SURE	(v.) comprende se
BE TAKEN UNAWARES	(v.) esser surprisat
BE UNABLE	(v.) ne posser
BE UNAWARE	(v.) ne saver
BE UNWILLING	(v.) ne voler, ne esser pret
BE VACANT	(v.) vacar
BE WANTING	(v.) mancar
BE WELL	(v.) standar bon
BE WONT	(v.) customar
BE WORTH	(v.) valer
BE WORTHY OF	(v.) meriter (-osi, -ori)
BE ZEALOUS	(v.) zelar (-ator, -ation)
BEACH	(v.) strandar
BEACH	plage, borde
BEACON	fares turre lucent; (on a hill) fanale; (at sea) boye, signal-marca, mar-signe
BEAD	perle, globette
BEADLE	pedello; servitor de tribunale; (church) intendante
BEAGLE	chass-cane
BEAK	bec
BEAKER	cope; (goblet) calice, bocale
BEAM	(v.) radiar
BEAM	radie; (wood) trave; (of scales) brasse
BEAN	faseol; (broadbean) fabe
BEAR	(n.) (animal) urso (-a)
BEAR	(v.) (carry) portar; (give birth to) parturir, dar nascentie a; (endure) suffrer, tolerar, suportar; (fruit) portar
BEAR THE BRUNT	(v.) suportar li pesa, li max pesant colpe
BEAR TO WINDWARD	(v.) luvear
BEAR WITNESS	(v.) atestar
BEARD	barbe
BEARDED	barbat
BEARING	statura, postura; (mech.) suporte
BEARINGS	(Heraldry) insigne
BEAST	bestie, animale; (pejor.) brute
BEAST OF PREY	bestie predatori
BEAST OF PREY	bestie raptaci
BEASTLY	bestial, repugnant, abominabil
BEAT	(v.) batter, bastonar, frappar; (of pulse) pulsar; (surpass) superar; (conquer) victer; (eggs) quirlar; (heart) palpitar; (beat the air) frappar in vacuitá
BEATEN TRACK	(n.) batte, grappa; (mus.) tacte
BEATEN TRACK	trantran
BEATIFIC	beatific
BEATITUDE	beatitá. (beatitudes) beatitude
BEAU	dandy, eleganto, amanto; cortesan
BEAUTIFUL	bell (-ar, -itá)
BEAVER	castor; (helmet) visiere
BECALM	(v.) calmar
BECAUSE	pro que
BECAUSE OF	caus, pro
BECK	riverette; (nod) signe
BECOME	(v.) devenir; (beseem) decer, convener
BECOME AWARE	(v.) percepter
BECOME MOULDY	(v.) mofar se
BED	(v.) plantar, inbedar
BED	lette; (hort.) bed; (a layer) strate
BEDAUB	(v.) pictachar, sordidar
BEDECK	(v.) ornar, decorar
BEDIZEN	(v.) ornachar, pomponar se
BEDLAM	hospitale de alienates; tumultu, pandemonie
BEDOUIN	beduin (-a, -o)
BEDRAGGLE	(v.) insordidar
BEDROOM	lett-chambre, dormitoria
BEDSTEAD	lette-frame, lettiere
BEE	ape (-iere)
BEE-KEEPING	apicultura
BEECH	fago
BEEF	carne bovin, bovine
BEEFSTEAK	bifstec
BEER	bir
BEESWAX	cire apin
BEETLE	scarabe; (cockroach) blatte
BEETROOT	bet-rap
BEFALL	(v.) evenir, accider
BEFIT	(v.) convener, decer
BEFOG	(v.) invelopar in nebul; confuser
BEFORE	(conj.) ante que
BEFORE	(place) avan (time or place) ante; (already) ja; (in the presence of) córam; (previously) antey
BEFORE HE CAME	ante que il arivat
BEFOREHAND	in ante, in avanse, antecipatmen
BEFOUL	(v.) sordidar, macular
BEFRIEND	(v.) protecter, patronisar
BEG	(alms) mendicar; (request) petir, suplicar, implorar
BEGET	(v.) geniter, procrear, generar
BEGGAR	(v.) apovrar
BEGGAR	mendico
BEGGAR ALL DESCRIPTION	(v.) superar omni descrition
BEGGARLY	miserabil
BEGIN	(v.) comensar, iniciar
BEGINNING	comense
BEGONE	for!, via!
BEGONIA	begonie
BEGRIME	(in)sordidar, nigrar
BEGRUDGE	(v.) invidiar
BEGUILE	(time) passar, acurtar; (delude) decepter, dupar
BEHALF	profite, avantage
BEHAVE	(v.) conduir se
BEHAVIOUR	conduida
BEHEAD	(v.) decapitar (-ation)
BEHEST	ordon, decrete, comanda
BEHIND	(adv.) in detra
BEHIND	(n.) cul, posteriore
BEHIND	(prep.) detra
BEHIND THE SCENES	detra li culisse
BEHOLD	(v.) vider, spectar, regardar
BEHOLD!	vi!
BEHOVE	(v.) convener
BEING	(creature) ente, creatura; natura, essentie
BELABOUR	(v.) bastonar
BELATED	retardat
BELAUD	(v.) laudar, glorificar
BELAY	(v.) securar, amarrar
BELCH	(v.) ructar
BELCH OUT	(v.) expulser, erupter, exsputar
BELDAME	sorciarda
BELEAGUER	(v.) assediar
BELFRY	cloch-turre, clochiere
BELIE	(v.) refutar, dementir
BELIEF	crede(ntie); conviction
BELIEVE	(v.) creder; (opine) opiner
BELITTLE	(v.) depreciar
BELL	cloche; (hand bell) tintinette; (of flower) cálice
BELL-CLAPPER	battente
BELLE	bella
BELLICOSE	guerraci, puniaci, combattaci
BELLIED	corpulent, ventrut
BELLIGERENT	(adj.) guerreant, hostil
BELLIGERENT	(n.) guerreante
BELLOW	(v.) muir (-ida)
BELLOWS	sufflette, suffluore
BELLY	ventre, abdómine
BELONG	(v.) apartener
BELONGINGS	possedage, proprieté
BELOVED	(n.) cara, caro
BELOVED	(adj.) car, amat, carissim
BELOW	(adv.) infra, in infra
BELOW	(prep.) sub
BELOW PAR	infra pari
BELT	cintura
BELVEDERE	belvedere
BEMOAN	(v.) deplorar, regretar, lamentar
BENCH	banca; (leg) tribunale; (carp.) rabotuore
BEND	(n.) curve, node
BEND	(v.) flexer; inclinar
BEND A SAIL	(v.) ligar un segle al yarde
BENEATH	(prep. sub. adv.) (in)infra; (unworthy of) indigni de
BENEDICTION	benedition
BENEFACTION	beneficie, bon action
BENEFACTOR	benefator
BENEFICENT	benificent (-ie), charitativ
BENEFICIAL	util, salubri
BENEFIT	(v.) avantagear
BENEFIT	beneficie, avantage, profite
BENEVOLENT	benvolent (-ie)
BENIGN	benigni, clement, afabil
BENIGNANT	benigni, clement, afabil
BENT	(adj.) curvat
BENT	(n.) inclination
BENT-GRASS	agrostide
BENUMB	(v.) far ínsensibil, stupefar, congelar; (med.) narcotisar
BENZIN	benzine
BEQUEATH	(v.) legar, testar (-ator)
BEQUEST	legate, testate
BEREAVE	(v.) privar, rapter
BERET	berete
BERRY	bere
BERTH	lette; (dock) dock; (employment) piazza, oficie
BERYL	berille
BESEECH	(v.) implorar, suplicar
BESEEM	(v.) decer, convener
BESET	(v.) circumdar, persecuter; (siege) assediar
BESIDE	(prep.) apu, proxim; except, exter
BESIDES	(adv.) ultra to, in ultra, adplu
BESIDES FRENCH HE ALSO SPEAKS SPANISH	ultra francesi il parla anc hispan
BESIEGE	(v.) assediar, circumpresser
BESMEAR	(v.) sordidar, macular
BESOM	balaye
BESOTTED	bestialisat
BESPATTER	(v.) surspruzzar
BESPEAK	(v.) comendar (in ante)
BESPRINKLE	(v.) asperser, surspruzzar
BEST	(adj.) optim, max bon, bonissim
BEST	(v.) superar, victer
BESTIAL	bestial (-itá), brutal
BESTIR ONESELF	mo(v)er se, activentar se
BESTOW	(dis)donar, dar; (apply) usar
BESTREW	(v.) disjettar sur
BESTRIDE	(v.) surseder con gambes furcat
BET	(n.) pari (-ar)
BETAKE ONESELF TO	(v.) ear a
BETHINK	(v.) pripensar; (call to mind) rememorar
BETIDE	(v.) evenir
BETIMES	tost, in bon témpor
BETOKEN	(v.) signar, indicar; (mean) significar
BETRAY	(v.) trahir; (show) monstrar, revelar; (seduce) seducter
BETROTH	(v.) sponder
BETTER	(v.) ameliorar
BETTER	melior, plu bon; (health) plu san
BETWEEN	ínter
BETWEENDECKS	interponte
BEVEL	(v.) biselar (-at)
BEVEL	bisel, plan inclinat, borde obliqui
BEVERAGE	trincage
BEVY	truppe, banda; turbe
BEWAIL	(v.) deplorar, lamentar
BEWARE	(v.) gardar se (contra)
BEWILDER	(v.) confuser, inbrolliar
BEWITCH	(v.) insorciar, fascinar
BEYOND	ultra; trans; (past) préter
BI	(prefix) bi-annual, -furcat, -lateral etc.
BIAS	inclination, partialitá, tendentie, predilection
BIASSED AGAINST	prejudiciat contra
BIB	bavette
BIBLE	bible (-ic)
BIBLIO	(prefix) biblio-grafie, -maniac
BICEPS	biceps
BICKER	(v.) querellar
BICYCLE	bicicle
BID	(v.) comandar, ordonar; (invite) invitar; desirar; (auction) ofertar; proposir
BIDE	(v.) atender; (re)maner
BIER	portuore
BIFURCATE	(v.) bifurcar (-ation)
BIG	grand, gross, imensi, vast
BIG TOE	pollice
BIGAMY	bigamie (-ist)
BIGHT	golfe; (of rope) baya
BIGOT	bigott (-eríe)
BILBERRY	mirtille
BILE	bilie (-ari, -osi)
BILGE	ventre (de baril); (naut.) bilge
BILK	(v.) fraudar; evader
BILL	(account) conto, factura; (beak) bee; (Parl.) lege-projecte; (poster) afiche
BILL OF CREDIT	credit-lettre
BILL OF EXCHANGE	tratte, lettre de cambio
BILL OF FARE	menú
BILL OF LADING	certificate de carga
BILLET	(office) oficie; (lodging) logiment, quartere
BILLIARDS	billiarde
BILLIARDS BALL	billiard-bul
BILLIARDS CUE	baston
BILLION	billion
BILLOW	(n.) unde
BILLOW	(v.) undear
BIN	buxe, chest
BIND	(v.) ligar, bandar; incadernar; (compel) obligar
BIND UP	(v.) bandagear
BINNACLE	bussoliere, compassiere
BIO	(prefix) bio-grafie, -logie, -plasma
BIRCH	(tree) betul
BIRCH	(v.) vergar
BIRD	avie
BIRD OF PASSAGE	avie migratori
BIRD OF PASSAGE	avie passatori
BIRD OF PREY	avie predatori
BIRD OF PREY	avie raptaci
BIRDCAGE	aviere
BIRDLIME	avie-colla. 
BIRTH	nascentie
BIRTHDAY	anniversarie
BISCUIT	biscuit
BISECT	(v.) bisecter (-ion, -or)
BISHOP	epíscop (-al, -atu, -ia)
BISHOP'S CROOK	baston episcopal
BISMUTH	bismute
BISON	bison
BIT	pezze, fragment; (horses) morse; (for brace) fora-pezze
BITCH	cana
BITE	(n.) morsura
BITE	(v.) morder; (sting) picar; (chew) machar
BITT	(naut.) bitt
BITTER	amari, acerb, acri
BITTERN	butor
BITUMEN	bitúmine (-osi)
BIVOUAC	bivac (-ar)
BIZARRE	bizarri (-eríe), grotesc
BLAB	(v.) babillar; revelar
BLACK	(adj.) nigri
BLACK	(v.) (boots) cirar
BLACK ALDER	frangul
BLACK-BEETLE	blatte
BLACK-CURRANT	nigri crusbere, cassis (-iero)
BLACK-FLY	afise
BLACK-LEG	renegate
BLACKAMOOR	negro
BLACKBERRY	brambere, rúbus
BLACKBIRD	merle
BLACKEN	(de)nigrar
BLACKGUARD	fripon, rascale, malard, laceron
BLACKHEAD	cometon
BLACKING	cire
BLACKLEAD	grafite; (pencil) crayon
BLACKMAIL	chantage (-ear)
BLACKPUDDING	sangue-salsice
BLACKSMITH	ferre-forjero, huf-forjero
BLACKTHORN	prunelle (-iero)
BLADDER	vessic; (skin) pustul
BLADE	(bot.) folie; (knife) lame
BLAME	(v.) blamar (-abil)
BLAME	blama
BLAMELESS	ínreprochabil
BLANCH	(v.) paller; (tr.) pallidar
BLANCMANGE	lacte-gelé, blamange
BLAND	suavi, mild
BLANDISHMENT	flattada
BLANK	(adj.) blanc, nud, nett; (paper) blanc, inusat
BLANK CARTRIDGE	cartuche ciec
BLANK VERSE	verse sin rimes
BLANKET	lett-covritura, lanin covriment (de lette)
BLARE	(v.) muir; (of trumpet) sonar, trumpetar
BLASE	blasat
BLASPHEME	(v.) blasfemar (-ation), maledir
BLAST	(v.) ruinar, far exploder, fracassar; (injure) nocer
BLAST	(wind) burasca, vent-colpe, ventepussa; explosion; (blight) peste); (trumpet) sonad
BLAST-FURNACE	fond-forne
BLATANT	bruient, belant
BLAZE	(n.) brase
BLAZE	(v.) flammear; (light) lucer, brilliar
BLAZER	flanell-jaque
BLAZON	blason, emblema, insigne
