ASSURANCE	(insurance) assecurantie (self-confidence) aplombe
ASSURE	assecurar, afirmar
ASTER	aster
ASTERISK	asterisco
ASTERN	a sterne, a dorse
ASTHMA	astma (-tic, -tico)
ASTONISH	astonar (-ament, -ant), surprisar
ASTRADDLE	con gambes furcat
ASTRAL	astral
ASTREY	TO GO ASTREY: misviar; errar
ASTRINGENT	astringent
ASTROLOGER	astrologo (-ie, -ic)
ASTRONOMER	astronom (-ie, -ic)
ASTUTE	astut (-ie)
ASUNDER	apart, separat; dis-
ASYLUM	asil, hospicie por alienates
AT	(place) in (London), a; (time) ye. AT THREE O'CLOCK: ye tri horas; (house, shop) che. AT THE BARBER'S: che li barbero; (towards) vers, contra, a; (at the rate of) tri horloges a Fr. 100. AT ALL EVENTS: in omni casu. AT LEAST: adminim. AT ONCE: strax. AT MOST: admaxim
ATHEISM	ateisme. ATHEIST: ateo
ATHLETE	atlete (-ic)
ATLAS	atlas, landcarte
ATMOSPHERE	atmosfere (-ic)
ATMOSPHERICS	atmosferic perturbationes
ATOLL	atoile
ATOM	atom (-ic, -bombe)
ATONE	TO ATONE POR: expiar, compensar
ATROCIOUS	atroci (-tá), horribil
ATROPHY	n. atrofie (-ar)
ATTACH	atachar (-ament), fixar, ligar
ATTACK	ataccar; n. atacca
ATTAIN	atinger (-ement), obtener
ATTAINMENTS	aquisition mental
ATTAINT	macular
ATTEMPT	(on life) atentar (-ate); provar, penar
ATTEND	(wait) atender; (be present) assister, esser present; (pay attention) atenter; (wait on) servir, cuidar
ATTENDANT	servitor; acompaniator
ATTENTION	atention
ATTENUATE	atenuar, diluer, rarificar
ATTEST	atestar
ATTIC	mansarde
ATTIRE	vestiment, costume
ATTITUDE	atitude, position, posa, postura
ATTORNEY	avocate, mandatario; agente, jurist. ATTORNEY GENERAL: procurator
ATTRACT	atraer (-tion, -tiv)
ATTRIBUTE	n. qualitá, caracteristicum; v. atribuer
ATTRITION	frottation, atrition
ATTUNE	acordar
AUBURN	rubi-aurin, ross
AUCTION	auction (-ar, -ator)
AUDACIOUS	audaci (-tá), temerari
AUDIBLE	audibil (-itá), perceptibil
AUDIENCE	(hearing) audientie, audition; (persons) auditorie, spectatores
AUDIT	conto-control (-ero)
AUDITOR	revisor, verificator de contos
AUDITORIUM	auditoria
AUGER	(per)forator
AUGMENT	augmentar (-ation), supleer, suplementar
AUGURY	augure
AUGUST	august; (adj.) majestic
AUNT	tanta
AUREOLA	aureol
AURICLE	orel(ette), auricul
AURIFEROUS	auriferi
AURORA BOREALIS	aurora boreal, luce polari
AUSCULTATE	auscultar
AUSPICES	auspicies
AUSPICIOUS	de bon augure, oportun, favorabil
AUSTERE	austeri (-tá)
AUSTRAL	sudic
AUTHENTIC	autentic (-itá)
AUTHOR	autor (-essa, -isar)
AUTHORITY	autoritá; (collect) autorité
AUTO	(prefix) auto-crate, -graf, -mobile, -nomie
AUTUMN	autun (-al)
AUXILIARY	auxiliari
AVAIL	valer. IT WILL AVAIL NOTHING: it va esser inutil. TO AVAIL ONESELF OF THE OPPORTUNITY: profitar li ocasion
AVAILABLE	disponibil, obtenibil; (person) accessibil; (ticket) valid
AVALANCHE	avalanche
AVARICIOUS	avari, cupid (-itá)
AVENGE	(re)venjar
AVENUE	avenúe, allé
AVER	afirmar
AVERAGE	medial valore; (marine insurance) havarie. ON THE AVERAGE: medialmen
AVERSE	aversi, desinclinat
AVERSION	aversion
AVERT	impedir, detornar, preventer
AVIARY	aviarium
AVIATION	aviation
AVID	avid (-itá)
AVOCATION	vocation, profession, ocupation, mestiere
AVOID	evitar
AVOUCH	asserter
AVOW	confesser, declarar
AWAIT	atender
AWAKE	a. vigil; v. avigilar (se)
AWAKEN	a. vigil; v. avigilar (se)
AWARD	adjudicar; n. judicament, sententie; (prize) premie
AWARE	TO BE AWARE: saver; (conscious of) conscier. TO BECOME AWARE: percepter
AWAY	for, absent
AWE	timore, veneration, reverentie
AWEARY	lassi, fatigat
AWFUL	terribil, horribil
AWHILE	poc momentes
AWKWARD	ínhabil, genant, rustic; embarassant, plump
AWL	alen
AWNING	(canopy) marquise, covritura
AWRY	tordet, obliqui
AXE	hache
AXIOM	axioma (-tic)
AXIS	axe
AXLE	axe
AYE	yes. FOR AYE: por sempre
AZIMUTH	azimute
AZURE	azur
BABBLE	babillar (-aci, -ada)
BABE	bebé, infante (-ie)
BABEL	babel
BABOON	paviane
BABY	bebé, infante (-ie)
BACCHALAUREATE	baccalaureat
BACCHANAL	debochant
BACHELOR	celibo; (graduate) baccalaureo
BACILLUS	bacille
BACK	dorse, parte posteriori. AT THE BACK OF: detra. TO COME BACK: revenir, retornar. TO BACKPEDAL: retropedalar; v. (a horse) retroducter; (intr.) retropassuar; (sails) baccar; (support) suportar, subtener
BACKBITE	calumniar
BACKBONE	spine dorsal
BACKGAMMON	trictrac
BACKGROUND	funde
BACKSHEESH	bakchich
BACKSIDE	cul
BACKSLIDE	rebeller, apostasiar. BACKSLIDER: apostatico
BACKSTAIRS	detra-scaliere
BACKWARD	TO BE BACKWARD: aprender desfacilmen
BACKWARDS	retro-. BACKWARDS AND FORWARDS: a ci e ta
BACKWATER	aqua barrat
BACON	larde
BACTERIA	bacteries
BAD	mal, malin, maliciosi, putrid
BAD-TEMPERED	malhumorat
BADGE	signe, marca; (of rank) insigne
BADGER	taxon; v. molestar, tormentar
BADINAGE	jocada, burleríe
BAFFLE	confuser, impedir, frustrar. BAFFLING: mocant, confusent
BAG	sac; (purse) borse; (lady's handbag) recitul; (valise) valise
BAGATELLE	bagatelle
BAGGAGE	bagage
BAGGY	sacatri, sacformi
BAGPIPE	cornamuse
BAIL	garante. TO GO BAIL FOR: garantir; (sum of money) caution
BAILIFF	economo, intendante; sheriff
BAIRN	infante, filie
BAIT	lure; v. lurar; (annoy) provocar
BAIZE	bayette
BAKE	cocinar, panificar; (harden) indurar
BAKERY	panería
BALANCE	(poise) equilibrie; (of scales) balancie; (comm.) bilancie, saldo; (remainder) reste; v. egalisar, equilibrar; (swing) balansar; (accounts) bilanciar
BALCONY	balcon
BALD	nud, calvi
BALDACHIN	baldachine
BALDERDASH	nonsense, galimatias
BALDHEAD	calvon
BALE	n. pacca, balle; v. inballar; (a boat) eversar li aqua
BALEFUL	funest
BALK	obstructer, impedir; n. (timber) trave
BALL	globul; (firearms) bul (games) balle; (of foot) tenare; (of yarn) pelote; (dance) ball
BALLAD	ballade, canzon
BALLAST	ballast
BALLET	ballette
BALLOON	ballon
BALLOT	v. balotar (-ation, -ament)
BALM	balsam (-ic)
BALUSTER	balustre (-ade)
BAMBOO	bambú
BAMBOOZLE	dupar, fraudar
BAN	v. bannir, proscrir (-ition), interdieter (-ion); n. bann
BANAL	banal (-itá)
BANANA	banane
BAND	bande; (mus.) capelle, orchestre; (of soldiers etc.) truppe, bande, gruppe; v. atruppar se, junter se
BAND-BOX	chapel-buxe
BANDAGE	bandage; v. bandagear
BANDIT	bandite, brigante
BANDOLIER	bandoliere
BANDY	v. jettar a ci e ta, exchangear. BANDYLEGGED: convex-gambat
BANE	venen, ruine. BANEFUL: venenosi, desutil
BANG	crac, detonation; (blow) colpe, batte. TO BANG ONE ABOUT: mal tractar
BANGLE	brasselette
BANISH	bannir (-iment), proscrir, exiliar; (sorrow) forchassar
BANISTER	balustre (-ade)
BANJO	banjó
BANK	(fin.) bank (-ero); (embankment) diga; (of earth) altage; (of river) rive; (slope) declive, scarpette; v. deposir in li bank, inbankar
BANKNOTE	bank-billet
BANKRUPT	a. bancrott; n. bancrotte, bankrupt ie
BANNER	baniere, standarte
BANQUET	banquette (-ar), festine
BANTAM	bantam
BANTER	persiflar, tirellar, jocar
BAPTISE	baptisar. BAPTISM: baptisa, baptisme (-al)
BAR	(of wood, metal) barre, pal, lingot; (bolt) clud-bolte; (mus.) mesura; (publichouse) bar, bufete; (toll-) barriere; (law) corte, tribunale. HE WAS EDUCATED FOR THE BAR: il ha studiat (li) jure; v. impedir, barrar; incombrar
BARB	croc
BARBARIAN	barbero (-ic, -ie, -isar)
BARBER	barbero, rasator
BARBICAN	garda-turre, watch-turre, barbacan
BARD	bardo (-ic)
BARE	nud, simplic; (empty) vacui; (mean) mesquin, miserabil; v. nudar; decoltar
BAREFACED	ínpudent, audaci, arogant
BAREFOOTED	nudipedi, nudipedat
BAREHEADED	nudicapat
BARELY	apen
BARGAIN	(agreement) arangeament, negocie; (cheap purchase) un modic compra: v. negociar, merc(ach)ar. INTO THE BARGAIN: adplu
BARGE	barge (-ero), canal-bote
BARITONE	bariton
BARIUM	barium
BARK	(boat) barca, nave; (of dog) aboya; (tree) cortice; v. aboyar; (trees) decorticar
BARLEY	hordeo
BARM	leven
BARN	graniere
BARNACLE	(goose) barnacle; (crustacean) cirripede
BAROMETER	barometre (-ic)
BARON	baron (-essa)
BAROQUE	baroc
BARQUE	barca
BARRACKS	baracca, caserne
BARRAGE	barrage
BARREL	baril; (tun) tonel; (of gun) fusiltube
BARREN	steril (-itá), ínfertil, ínfecund; desert, ínhabitat
BARRICADE	barricade (-ar)
BARRIER	barriere
BARRISTER	avocate
BARROW	(mound) tumul; (wheel-) pussacarrette
BARTER	n. troc (-ar); exchangear
BAS-RELIEF	bass-relief
BASALT	basalte
BASE	base, funde; (pedestal) socle; a. bass, vil, abject
BASEMENT	etage subterran, cava
BASH	v. batter
BASHFUL	pudic, timid
BASIC	basic, fundamental, elementari
BASIN	cope, scudelle, vase; bassine; (wash-) lavuore
BASIS	base
BASK	v. insolar se; n. Basco
BASKET	corbe (-ero)
BASS	(fish) perche; (bast) bast; (mus.) basse; (singer) bassist
BASSOON	basson
BAST	bast, fibre
BASTARD	bastarde
BASTE	versar grasse sur, arosear
BASTION	bastion
BAT	(cricket) bat; (mammal) mus-volant
BATCH	gruppe, serie; (bread) fornade
BATH	balne; (vessel) balnuore. BATHROOM: chambre balneari. BATHS: balnería, piscine
BATHE	balnear; inmerser
BATMAN	servitor de oficero; soldate de ordonantie
BATRACHIAN	batracian
BATTALION	battallion
BATTEN	n. latte; v. grassijar
BATTER	v. batter, dismartellar; n. farin-pasta
BATTERING-RAM	assalt-ramme
BATTERY	batterie
BATTLE	battallie, combatte
BATTLEDORE AND SHUTTLECOCK	rácket e volante
BATTLELMENTS	bastion, parapete, crenel
BAUBLE	auripelle, ludette, bagatelle
BAULK	n. trave
BAWD	copulero. BAWDY: lasciv
BAWL	clamar, criachar, crialliar
BAY	bay, golfe; (tree) lauriero; (arch.) alcove; a. rubi-brun, rubatri, bai; v. aboyar, beyar
BAYONET	bayonette
BAZAAR	bazar
BE	v. esser, exister; (of health) standar
BEACH	plage, borde; v. strandar
BEACON	fares turre lucent; (on a hill) fanale; (at sea) boye, signal-marca, mar-signe
BEAD	perle, globette
BEADLE	pedello; servitor de tribunale; (church) intendante
BEAGLE	chass-cane
BEAK	bec
BEAKER	cope; (goblet) calice, bocale
BEAM	radie; (wood) trave; (of scales) brasse; v. radiar
BEAN	faseol; (broad-) fabe
BEAR	1. (animal) urso (-a). 2. (carry) portar; (give birth to) parturir, dar nascentie a; (endure) suffrer, tolerar, suportar; (fruit) portar. TO BEAR TO WINDWARD: luvear; TO BEAR WITNESS: atestar
BEARD	barbe. BEARDED: barbat
BEARING	statura, postura; (mech.) suporte
BEARINGS	(Heraldry) insigne. TO TAKE BEARINGS: orientar se
BEAST	bestie, animale; (pejor.) brute. BEAST OF PREY: bestie predatori
BEASTLY	bestial, repugnant, abominabil
BEAT	v. batter, bastonar, frappar; (of pulse) pulsar; (surpass) superar; (conquer) victer; (eggs) quirlar; (heart) palpitar; (beat the air) frappar in vacuitá.
BEATEN TRACK	trantran; n. batte, grappa; (mus.) tacte
BEATIFIC	beatific
BEATITUDE	beatitá. (beatitudes) beatitude
BEAU	dandy, eleganto, amanto; cortesan
BEAUTIFUL	bell (-ar, -itá)
BEAVER	castor; (helmet) visiere
BECALM	calmar. TO BE BECALMED: esser haltat de calme
BECAUSE	pro que. BECAUSE OF: caus, pro
BECK	riverette; (nod) signe
BECOME	devenir; (beseem) decer, convener
BED	lette; (hort.) bed; (a layer) strate; v. plantar, inbedar. TO GO TO BED: inlettar
BEDAUB	pictachar, sordidar
BEDECK	ornar, decorar
BEDIZEN	ornachar, pomponar se
BEDLAM	hospitale de alienates; tumultu, pandemonie
BEDOUIN	beduin (-a, -o)
BEDRAGGLE	insordidar
BEDROOM	lett-chambre, dormitoria
BEDSTEAD	lette-frame, lettiere
BEE	ape (-iere). BUMBLE-BEE: burdon. BEE-KEEPING: apicultura
BEECH	fago
BEEF	carne bovin, bovine. -STEAK: bifstec
BEER	bir
BEESWAX	cire apin
BEETLE	scarabe; (cockroach) blatte
BEETROOT	bet-rap
BEFALL	evenir, accider
BEFIT	convener, decer
BEFOG	invelopar in nebul; confuser
BEFORE	(place) avan (time or place) ante; (already) ja; (in the presence of) córam; (previously) antey; (conj.) ante que. BEFORE HE CAME: ante que il arivat. BEFOREHAND: in ante, in avanse, antecipatmen
BEFOUL	sordidar, macular
BEFRIEND	protecter, patronisar
BEG	(alms) mendicar; (request) petir, suplicar, implorar
BEGET	geniter, procrear, generar
BEGGAR	mendico; v. apovrar. TO BEGGAR ALL DESCRIPTION: superar omni descrition
BEGGARLY	miserabil
BEGIN	comensar, iniciar. BEGINNING: comense
BEGONE	for!, via!
BEGONIA	begonie
BEGRIME	(in)sordidar, nigrar
BEGRUDGE	invidiar
BEGUILE	(time) passar, acurtar; (delude) decepter, dupar
BEHALF	profite, avantage. ON BEHALF OF: in nómine de, por
BEHAVE	conduir se
BEHAVIOUR	conduida
BEHEAD	decapitar (-ation)
BEHEST	ordon, decrete, comanda
BEHIND	(prep.) detra; (adv.) in detra. TO LEAVE BEHIND: poslassar, lassar detra. TO LOCK BEHIND: regardar circum se; n. cul, posteriore
BEHOLD	vider, spectar, regardar. BEHOLD!: vi!
BEHOVE	convener
BEING	(creature) ente, creatura; natura, essentie. IN BEING: existent
BELABOUR	bastonar
BELATED	retardat
BELAUD	laudar, glorificar
BELAY	securar, amarrar
BELCH	ructar. TO BELCH OUT: expulser, erupter, exsputar BELDAME: sorciarda
BELEAGUER	assediar
BELFRY	cloch-turre, clochiere
BELIE	refutar, dementir
BELIEF	crede(ntie); conviction
BELIEVE	creder; (opine) opiner. TO MAKE BELIEVE: ficter
BELITTLE	depreciar
BELL	cloche; (hand -) tintinette; (of flower) cálice. BELL-CLAPPER: battente. DOOR BELL: sonette
BELLE	bella
BELLICOSE	guerraci, puniaci, combattaci
BELLIED	corpulent, ventrut
BELLIGERENT	a. guerreant, hostil; n. guerreante
BELLOW	muir (-ida)
BELLOWS	sufflette, suffluore
BELLY	ventre, abdómine
BELONG	apartener
BELONGINGS	possedage, proprieté
BELOVED	car, amat, carissim; n. cara, caro
BELOW	(prep.) sub; (adv.) infra, in infra. HERE BELOW: ci bass
BELT	cintura
BELVEDERE	belvedere
BEMOAN	deplorar, regretar, lamentar
BENCH	banca; (leg) tribunale; (carp.) rabotuore
BEND	v. flexer; inclinar. TO BEND A SAIL: ligar un segle al yarde; n. curve, node
BENEATH	(prep. sub. adv.) (in)infra; (unworthy of) indigni de
BENEDICTION	benedition
BENEFACTION	beneficie, bon action
BENEFACTOR	benefator
BENEFICENT	benificent (-ie), charitativ
BENEFICIAL	util, salubri
BENEFIT	beneficie, avantage, profite; v. avantagear
BENEVOLENT	benvolent (-ie)
BENIGN	benigni, clement, afabil
BENIGNANT	benigni, clement, afabil
BENT	a. curvat; n. inclination
BENT-GRASS	agrostide
BENUMB	far ínsensibil, stupefar, congelar; (med.) narcotisar
BENZIN	benzine
BEQUEATH	legar, testar (-ator)
BEQUEST	legate, testate
BEREAVE	privar, rapter
BERET	berete
BERRY	bere
BERTH	lette; (dock) dock; (employment) piazza, oficie
BERYL	berille
BESEECH	implorar, suplicar
BESEEM	decer, convener
BESET	circumdar, persecuter; (siege) assediar
BESIDE	(prep.) apu, proxim; except, exter
BESIDES	(adv.) ultra to, in ultra, adplu. BESIDES FRENCH HE ALSO SPEAKS SPANISH: ultra francesi il parla anc hispan
BESIEGE	assediar, circumpresser
BESMEAR	sordidar, macular
BESOM	balaye
BESOTTED	bestialisat
BESPATTER	surspruzzar
BESPEAK	comendar (in ante)
BESPRINKLE	asperser, surspruzzar
BEST	a. optim, max bon, bonissim; v. superar, victer
BESTIAL	bestial (-itá), brutal
BESTIR ONESELF	mo(v)er se, activentar se
BESTOW	(dis)donar, dar; (apply) usar
BESTREW	disjettar sur
BESTRIDE	surseder con gambes furcat
BET	n. pari (-ar)
BETAKE ONESELF TO	ear a
BETHINK	pripensar; (call to mind) rememorar
BETIDE	evenir. WOE BETIDE HIM!: ve a il!
BETIMES	tost, in bon témpor
BETOKEN	signar, indicar; (mean) significar
BETRAY	trahir; (show) monstrar, revelar; (seduce) seducter
BETROTH	sponder
BETTER	melior, plu bon; (health) plu san; v. ameliorar
BETWEEN	ínter. BETWEENDECKS: interponte
BEVEL	bisel, plan inclinat, borde obliqui; v. biselar (-at)
BEVERAGE	trincage
BEVY	truppe, banda; turbe
BEWAIL	deplorar, lamentar
BEWARE	gardar se (contra)
BEWILDER	confuser, inbrolliar
BEWITCH	insorciar, fascinar
BEYOND	ultra; trans; (past) préter
BI	(prefix) bi-annual, -furcat, -lateral etc.
BIAS	inclination, partialitá, tendentie, predilection. BIASSED AGAINST: prejudiciat contra. FREE FROM BIAS: ínpartial
BIB	bavette
BIBLE	bible (-ic)
BIBLIO	(prefix) biblio-grafie, -maniac
BICEPS	biceps
BICKER	querellar
BICYCLE	bicicle
BID	v. comandar, ordonar; (invite) invitar; desirar; (auction) ofertar; proposir
BIDE	atender; (re)maner
BIER	portuore
BIFURCATE	bifurcar (-ation)
BIG	grand, gross, imensi, vast
BIGAMY	bigamie (-ist)
BIGHT	golfe; (of rope) baya
BIGOT	bigott (-eríe)
BILBERRY	mirtille
BILE	bilie (-ari, -osi)
BILGE	ventre (de baril); (naut.) bilge
BILK	fraudar; evader
BILL	(account) conto, factura; (beak) bee; (Parl.) lege-projecte; (poster) afiche. BILL OF CREDIT: credit-lettre. BILL OF EXCHANGE: tratte, lettre de cambio. BILL OF FARE: menú
BILLET	(office) oficie; (lodging) logiment, quartere
BILLIARDS	billiarde. BILLIARDS CUE: baston. BILLIARDS BALL: billiard-bul
BILLION	billion
BILLOW	n. unde; v. undear
BIN	buxe, chest
BIND	ligar, bandar; incadernar; (compel) obligar. TO BIND UP: bandagear
BINNACLE	bussoliere, compassiere
BIO	(prefix) bio-grafie, -logie, -plasma
BIRCH	(tree) betul; v. vergar
BIRD	avie. BIRDCAGE: aviere. BIRDLIME: avie-colla. BIRD OF PREY: avie predatori. BIRD OF PASSAGE: avie passatori
BIRTH	nascentie. BIRTHDAY: anniversarie. TO GIVE BIRTH TO: dar nascentie a, parturir
BISCUIT	biscuit
BISECT	bisecter (-ion, -or)
BISHOP	epíscop (-al, -atu, -ia)
BISMUTH	bismute
BISON	bison
BIT	pezze, fragment; (horses) morse; (for brace) fora-pezze
BITCH	cana
BITE	morder; (sting) picar; (chew) machar; n. morsura
BITT	(naut.) bitt
BITTER	amari, acerb, acri
BITTERN	butor
BITUMEN	bitúmine (-osi)
BIVOUAC	bivac (-ar)
BIZARRE	bizarri (-eríe), grotesc
BLAB	babillar; revelar
BLACK	a. nigri; v. (boots) cirar
BLACK-BEETLE	blatte
BLACK-CURRANT	nigri crusbere, cassis (-iero)
BLACK-FLY	afise
BLACK-LEG	renegate
BLACKAMOOR	negro
BLACKBERRY	brambere, rúbus
BLACKBIRD	merle
BLACKEN	(de)nigrar
BLACKGUARD	fripon, rascale, malard, laceron
BLACKHEAD	cometon
BLACKING	cire
BLACKLEAD	grafite; (pencil) crayon
BLACKMAIL	chantage (-ear)
BLACKPUDDING	sangue-salsice
BLACKSMITH	ferre-forjero, huf-forjero
BLACKTHORN	prunelle (-iero)
BLADDER	vessic; (skin) pustul
BLADE	(bot.) folie; (knife) lame
BLAME	blama; v. blamar (-abil). BLAMELESS: ínreprochabil
BLANCH	paller; (tr.) pallidar
BLANCMANGE	lacte-gelé, blamange
BLAND	suavi, mild
BLANDISHMENT	flattada
BLANK	a. blanc, nud, nett; (paper) blanc, inusat. BLANK CARTRIDGE: cartuche ciec. BLANK VERSE: verse sin rimes. HIS MEMORY HAS BECOME A BLANK: il ha totmen perdit su memorie
BLANKET	lett-covritura, lanin covriment (de lette)
BLARE	muir; (of trumpet) sonar, trumpetar
BLASE	blasat
BLASPHEME	blasfemar (-ation), maledir BLAST: (wind) burasca, vent-colpe, ventepussa; explosion; (blight) peste); (trumpet) sonada v. ruinar, far exploder, fracassar; (injure) nocer
BLAST-FURNACE	fond-forne
BLATANT	bruient, belant
BLAZE	v. flammear; (light) lucer, brilliar; n. brase
BLAZER	flanell-jaque
BLAZON	blason, emblema, insigne. BLAZONRY: heraldica, arte de blason
BLEACH	devenir pallid; v. a. pallidar, ablancar
BLEAK	desert, frigid; trist
BLEAR-EYED	con nebulat ocules, con humid ocules
BLEAT	v. belar, blecar
BLEED	sanguar (-ation)
BLEMISH	macul, defecte; v. defigurar, macular
BLEND	v. mixter (-ura)
BLESS	benedir (-ition). BLESSED: beat, felici
BLIGHT	(plants) peste; degeneration; v. frustrar; (wither; far marcir
BLIND	a. ciec. BLIND ALLEY: ciec-via, sac-strade; n. persiane, rul-cortine; pretexte; v. aciecar; dazlar
BLINK	v. palpebrar, oculettar; n. palpebrada; (naut.) blinc
BLINKERS	para-ocul, garda-ocul
BLISS	beatitá, delicie
BLISTER	vesicul (-ari); v. tumer, tumescer; v. a. tumefar
BLITHE	gay, alegri
BLIZZARD	nive-storm, blizzard
BLOATED	inflat, tumid
BLOATER	fumicat harengo
BLOB	bul(ette). globul
BLOCK	bloc (-ar), trunc
BLOCKADE	blocada
BLOCKHEAD	stulton, ínepton
BLOND	blond(a)
BLONDE	blond(a)
BLOOD	sangue; (lineage) rasse, devenientie. BLOODTHIRSTY: sangue-avid, feroci. BLOOD VESSEL: vene
BLOOD-HOUND	cane flaratori
BLOODY	sanguin, sanguinari
BLOOM	n. flor; (on fruit) pruine; (freshness) friscore; v. florear, florescer; prosperar
BLOSSOM	n. flor; v. florescer
BLOT	n. macul (-ar); v. (letter) siccar. TO BLOT OUT: extinter, efaciar, destructer
BLOTTING-PAPER	papere siccativ
BLOUSE	bluse
BLOW	n. colpe, batte, sucusse; (of wind) soffle. BLOW PIPE: suffla-tube; v. sufflar; (gasp) anhelar. TO BLOW OVER: passar, preterear. TO BLOW UP: exploder. TO BLOW ONE'S NOSE: sufflar se li nase
BLUBBER	balen-grasse; v. plorachar
BLUDGEON	clobbe: v. bastonar
BLUE	blu (-atri), azur
BLUEBOTTLE	carne-mosca
BLUFF	a. grossieri, rud, franc; abrupt; n. cliff; (bluffing) bluff; v. decepter, dupar, bluffar
BLUNDER	erra, defecte, fals passu; v. errar; ear inhabilmen; (stumble) mispassuar
BLUNT	obtusi, desacut; abrupt; v. blasar
BLUR	v. nebular
BLURT OUT	parlar íncautmen, revelar
BLUSH	v. rubijar. TO PUT TO THE BLUSH: ahontar, far hontar
BLUSTER	v. tumultuar, bruir; bru-parlar, fanfaronar
BOA	boa
BOAR	apro, svin savagi
BOARD	planca; (naut.) bord;(bookbinding) carton; (blackboard) tabul; (food) nutritura, pension; (governing body) direction, comité, comission; v. (a ship) abordar; (put up) albergar
BOARDER	pensionario
BOARDING-HOUSE	pension
BOAST	v. fanfaronar (-ada); glorificar
BOAT	bote, chalupe. PLAT-BOTTOMED BOAT: pram. TO BE IN THE SAME BOAT: navigar in li sam bote
BOATSWAIN	mastro, submastro
BOB	v. saltettar
BOBBIN	bobine, spul
BODE	augurar; ominar
BODICE	corsage
BODKIN	lace-agullie, agullion, pistel
BODY	córpor; (corpse) cadavre; (person) individue, person; (substance) substantie; (heavenly -) astre. IN A BODY: junt
BOG	palude, morasse
BOGEY	fantomache, cobold
BOGGLE	hesitar, haver scrupules
BOGIE	bogie
BOGUS	fals, fictiv, pretextat
BOIL	n. furuncul, tumore; v. bollir; v. a. bollientar, cocinar. TO BOIL OVER: sputar in (li) foy
BOILER	caldron, caldiere, bolliere
BOISTEROUS	tumultuosi, vehement, impetuosi, rud
BOLD	audaci, corageosi; temerari, insolent
BOLE	trunc
BOLLARD	amarruore, bitt
BOLSTER	cussine, plum-matrasse; v. stuffar; suportar
BOLT	bolt (of door) clud-bolt; v. boltar, fixar per boltes; (abscond) currer for
BOMB	bombe. BOMBER: bombavion, porta-bombes
BOMBARD	bombardar (-ament)
BOMBAST	bombast (-ic)
BON-MOT	esprite, "bon-mot"
BONA FIDE	genuin; in bon fide
BOND	(tie) bande; (legal) contracte; (money) obligation. GOODS IN BOND: merces subject a doane. BONDS: catenes
